Nov 26, 2023 2:22:47 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Nov 26, 2023 2:22:47 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Nov 26, 2023 2:22:47 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock C:\Users\User\GitRepositories\KarafRepo\Karaf\lock
Nov 26, 2023 2:22:47 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Nov 26, 2023 2:22:47 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2023-11-26T14:22:48,228 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-api - 2.2.3 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2023-11-26T15:05:29,187 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 76 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Threshold to 0% for pools [CodeHeap 'non-nmethods', CodeHeap 'non-profiled nmethods', CodeHeap 'profiled nmethods', Compressed Class Space, G1 Old Gen, Metaspace]
2023-11-26T15:05:29,187 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 | Done.
2023-11-26T15:05:29,187 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 76 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Automatic Memory Dump cannot be set for pools [G1 Eden Space, G1 Survivor Space]
2023-11-26T15:05:29,188 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 76 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Interval to 21600 seconds
2023-11-26T15:05:29,188 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 76 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Storing Memory Dumps in C:\Users\User\GitRepositories\KarafRepo\Karaf\data\cache\bundle76\data\dumps
2023-11-26T15:05:30,068 | INFO  | fileinstall-C:\Users\User\GitRepositories\KarafRepo\Karaf\etc | fileinstall                      | 18 - org.apache.felix.fileinstall - 3.7.4 | Updating configuration {org.apache.karaf.webconsole} from C:\Users\User\GitRepositories\KarafRepo\Karaf\etc\org.apache.karaf.webconsole.cfg
2023-11-26T15:09:55,535 | INFO  | pipe-jaas:realm-add myrealm org.apache.karaf.jaas.modules.properties.PropertiesLoginModule users "/tmp/users" | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Updating commands for bundle org.apache.karaf.jaas.command/4.4.4
2023-11-26T15:10:02,530 | ERROR | Karaf local console user karaf | ShellUtil                        | 44 - org.apache.karaf.shell.core - 4.4.4 | Exception caught while executing command
java.lang.IllegalStateException: No JAAS Realm has been selected
	at org.apache.karaf.jaas.command.ModuleAddCommand.execute(ModuleAddCommand.java:59) ~[?:?]
	at org.apache.karaf.shell.impl.action.command.ActionCommand.execute(ActionCommand.java:84) ~[?:?]
	at org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand.execute(SecuredCommand.java:68) ~[?:?]
	at org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand.execute(SecuredCommand.java:86) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.executeCmd(Closure.java:599) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.executeStatement(Closure.java:526) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.execute(Closure.java:415) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.doCall(Pipe.java:416) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.call(Pipe.java:229) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.call(Pipe.java:59) ~[?:?]
	at java.util.concurrent.FutureTask.run(FutureTask.java:317) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) ~[?:?]
	at java.lang.Thread.run(Thread.java:1623) [?:?]
Nov 26, 2023 3:24:01 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock C:\Users\User\GitRepositories\KarafRepo\Karaf\lock
Nov 26, 2023 3:24:01 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Nov 26, 2023 3:24:01 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2023-11-26T15:24:01,969 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.ops4j.pax.logging]) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-api - 2.2.3 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2023-11-26T15:24:01,969 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.service.core/4.4.4
2023-11-26T15:24:01,998 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.shell.commands/4.4.4
2023-11-26T15:24:02,022 | INFO  | activator-1-thread-2 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Unregistering commands for bundle org.apache.karaf.log.core/4.4.4
2023-11-26T15:24:02,029 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@57e9a73f with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=fc572e1a-c271-413a-bb3b-8df4781725a4
2023-11-26T15:24:02,029 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@57e9a73f with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=fc572e1a-c271-413a-bb3b-8df4781725a4
2023-11-26T15:24:02,030 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@57e9a73f with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=fc572e1a-c271-413a-bb3b-8df4781725a4
2023-11-26T15:24:02,030 | WARN  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Task rejected for JMX Notification dispatch of event [org.osgi.framework.ServiceEvent[source=[org.apache.karaf.log.core.LogMBean, javax.management.DynamicMBean, javax.management.MBeanRegistration]]] - Dispatcher may have been shutdown
2023-11-26T15:24:02,031 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@57e9a73f with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=fc572e1a-c271-413a-bb3b-8df4781725a4
2023-11-26T15:24:02,031 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@57e9a73f with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=fc572e1a-c271-413a-bb3b-8df4781725a4
2023-11-26T15:24:02,031 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@57e9a73f with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=fc572e1a-c271-413a-bb3b-8df4781725a4
2023-11-26T15:24:02,031 | INFO  | activator-1-thread-2 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.log.core/4.4.4
2023-11-26T15:24:02,032 | WARN  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Task rejected for JMX Notification dispatch of event [org.osgi.framework.ServiceEvent[source=[javax.management.MBeanServer]]] - Dispatcher may have been shutdown
2023-11-26T15:24:02,035 | WARN  | activator-1-thread-2 | Activator                        | 40 - org.apache.karaf.management.server - 4.4.4 | java.rmi.server.hostname system property is already set to 127.0.0.1. Apache Karaf doesn't override it
2023-11-26T15:24:02,046 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@5bae0df3 with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=fc572e1a-c271-413a-bb3b-8df4781725a4
2023-11-26T15:24:02,047 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@5bae0df3 with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=fc572e1a-c271-413a-bb3b-8df4781725a4
2023-11-26T15:24:02,047 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@5bae0df3 with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=fc572e1a-c271-413a-bb3b-8df4781725a4
2023-11-26T15:24:02,048 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@5bae0df3 with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=fc572e1a-c271-413a-bb3b-8df4781725a4
2023-11-26T15:24:02,048 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@5bae0df3 with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=fc572e1a-c271-413a-bb3b-8df4781725a4
2023-11-26T15:24:02,049 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@5bae0df3 with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=fc572e1a-c271-413a-bb3b-8df4781725a4
2023-11-26T15:24:02,308 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Command registration delayed for bundle org.apache.karaf.shell.ssh/4.4.4. Missing service: [org.apache.sshd.server.SshServer]
2023-11-26T15:24:02,325 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.system.core/4.4.4
2023-11-26T15:24:02,340 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Command registration delayed for bundle org.apache.karaf.http.core/4.4.4. Missing service: [org.apache.karaf.http.core.ProxyService]
2023-11-26T15:24:02,365 | INFO  | FelixStartLevel  | log                              | 66 - org.eclipse.jetty.util - 9.4.52.v20230823 | Logging initialized @2304ms to org.eclipse.jetty.util.log.Slf4jLog
2023-11-26T15:24:02,426 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.ops4j.pax.web]) | Activator                        | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Scheduling Pax Web reconfiguration because configuration has changed
2023-11-26T15:24:02,428 | INFO  | FelixStartLevel  | Activator                        | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | EventAdmin support enabled, WAB events will be posted to EventAdmin topics.
2023-11-26T15:24:02,428 | INFO  | paxweb-config-1-thread-1 (change config) | Activator                        | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Scheduling Pax Web reconfiguration because ServerControllerFactory has been registered
2023-11-26T15:24:02,429 | INFO  | FelixStartLevel  | Activator                        | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Pax Web Runtime started
2023-11-26T15:24:02,461 | INFO  | FelixStartLevel  | memoryusage                      | 76 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Storing Memory Dumps in C:\Users\User\GitRepositories\KarafRepo\Karaf\data\cache\bundle76\data\dumps
2023-11-26T15:24:02,465 | INFO  | FelixStartLevel  | memoryusage                      | 76 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Threshold to 0% for pools [CodeHeap 'non-nmethods', CodeHeap 'non-profiled nmethods', CodeHeap 'profiled nmethods', Compressed Class Space, G1 Old Gen, Metaspace]
2023-11-26T15:24:02,465 | INFO  | FelixStartLevel  | memoryusage                      | 76 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Automatic Memory Dump cannot be set for pools [G1 Eden Space, G1 Survivor Space]
2023-11-26T15:24:02,466 | INFO  | FelixStartLevel  | memoryusage                      | 76 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Interval to 21600 seconds
2023-11-26T15:24:02,471 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 76 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Threshold to 0% for pools [CodeHeap 'non-nmethods', CodeHeap 'non-profiled nmethods', CodeHeap 'profiled nmethods', Compressed Class Space, G1 Old Gen, Metaspace]
2023-11-26T15:24:02,472 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 76 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Automatic Memory Dump cannot be set for pools [G1 Eden Space, G1 Survivor Space]
2023-11-26T15:24:02,472 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 76 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Interval to 21600 seconds
2023-11-26T15:24:02,473 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 76 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Storing Memory Dumps in C:\Users\User\GitRepositories\KarafRepo\Karaf\data\cache\bundle76\data\dumps
2023-11-26T15:24:02,497 | INFO  | activator-1-thread-1 | BouncyCastleSecurityProviderRegistrar | 47 - org.apache.sshd.osgi - 2.10.0 | getOrCreateProvider(BC) created instance of org.bouncycastle.jce.provider.BouncyCastleProvider
2023-11-26T15:24:02,530 | INFO  | paxweb-config-1-thread-1 (change controller) | Activator                        | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Configuring server controller org.ops4j.pax.web.service.jetty.internal.JettyServerController
2023-11-26T15:24:02,531 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerController            | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Configuring JettyServerController{configuration=59ebfb6b-9efe-4ee7-994e-caee20efe065,state=UNCONFIGURED}
2023-11-26T15:24:02,531 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Creating Jetty server instance using configuration properties.
2023-11-26T15:24:02,544 | INFO  | activator-1-thread-2 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.features.command/4.4.4
2023-11-26T15:24:02,548 | INFO  | activator-1-thread-2 | Activator                        | 28 - org.apache.karaf.deployer.features - 4.4.4 | Deployment finished. Registering FeatureDeploymentListener
2023-11-26T15:24:02,554 | INFO  | activator-1-thread-3 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.kar.core/4.4.4
2023-11-26T15:24:02,574 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | No external Jetty configuration files specified. Default/PID configuration will be used.
2023-11-26T15:24:02,581 | INFO  | FelixStartLevel  | FeaturesPlugin                   | 78 - org.apache.karaf.webconsole.features - 4.4.4 | Features plugin activated
2023-11-26T15:24:02,594 | INFO  | FelixStartLevel  | GogoPlugin                       | 79 - org.apache.karaf.webconsole.gogo - 4.4.4 | Gogo plugin activated
2023-11-26T15:24:02,604 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.webconsole.http/4.4.4
2023-11-26T15:24:02,613 | INFO  | FelixStartLevel  | InstancePlugin                   | 81 - org.apache.karaf.webconsole.instance - 4.4.4 | Instance plugin activated
2023-11-26T15:24:02,615 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.webconsole.instance/4.4.4
2023-11-26T15:24:02,625 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.event/4.4.4
2023-11-26T15:24:02,662 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Creating non secure connector for address 0.0.0.0:8181
2023-11-26T15:24:02,700 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyFactory                     | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Default Jetty connector created: default@6f334b6e{HTTP/1.1, (http/1.1)}{0.0.0.0:8181}
2023-11-26T15:24:02,701 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Eagerly starting Jetty thread pool QueuedThreadPool[qtp323750820]@134c0ba4{STOPPED,0<=0<=200,i=0,r=-1,q=0}[NO_TRY]
2023-11-26T15:24:02,707 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyFactory                     | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Adding JMX support to Jetty server
2023-11-26T15:24:02,755 | INFO  | paxweb-config-1-thread-1 (change controller) | Activator                        | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Starting server controller org.ops4j.pax.web.service.jetty.internal.JettyServerController
2023-11-26T15:24:02,755 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerController            | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Starting JettyServerController{configuration=59ebfb6b-9efe-4ee7-994e-caee20efe065,state=STOPPED}
2023-11-26T15:24:02,756 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Starting Server@4375f49a{STOPPED}[9.4.52.v20230823]
2023-11-26T15:24:02,758 | INFO  | paxweb-config-1-thread-1 (change controller) | Server                           | 66 - org.eclipse.jetty.util - 9.4.52.v20230823 | jetty-9.4.52.v20230823; built: 2023-08-23T19:29:37.669Z; git: abdcda73818a1a2c705da276edb0bf6581e7997e; jvm 20.0.2+9-78
2023-11-26T15:24:02,772 | INFO  | paxweb-config-1-thread-1 (change controller) | session                          | 66 - org.eclipse.jetty.util - 9.4.52.v20230823 | DefaultSessionIdManager workerName=node0
2023-11-26T15:24:02,772 | INFO  | paxweb-config-1-thread-1 (change controller) | session                          | 66 - org.eclipse.jetty.util - 9.4.52.v20230823 | No SessionScavenger set, using defaults
2023-11-26T15:24:02,774 | INFO  | paxweb-config-1-thread-1 (change controller) | session                          | 66 - org.eclipse.jetty.util - 9.4.52.v20230823 | node0 Scavenging every 600000ms
2023-11-26T15:24:02,815 | INFO  | paxweb-config-1-thread-1 (change controller) | AbstractConnector                | 66 - org.eclipse.jetty.util - 9.4.52.v20230823 | Started default@6f334b6e{HTTP/1.1, (http/1.1)}{0.0.0.0:8181}
2023-11-26T15:24:02,815 | INFO  | paxweb-config-1-thread-1 (change controller) | Server                           | 66 - org.eclipse.jetty.util - 9.4.52.v20230823 | Started @2755ms
2023-11-26T15:24:02,818 | INFO  | paxweb-config-1-thread-1 (change controller) | Activator                        | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Registering HttpService factory
2023-11-26T15:24:02,819 | INFO  | paxweb-config-1-thread-1 (change controller) | StoppableHttpServiceFactory      | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Binding HTTP Service for bundle: [org.apache.karaf.http.core [55]]
2023-11-26T15:24:02,834 | INFO  | paxweb-config-1-thread-1 (change controller) | StoppableHttpServiceFactory      | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Binding HTTP Service for bundle: [org.apache.karaf.webconsole.http [80]]
2023-11-26T15:24:02,835 | INFO  | paxweb-config-1-thread-1 (change controller) | StoppableHttpServiceFactory      | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Binding HTTP Service for bundle: [org.apache.karaf.webconsole.console [77]]
2023-11-26T15:24:02,839 | INFO  | activator-1-thread-3 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.http.core/4.4.4
2023-11-26T15:24:02,841 | INFO  | activator-1-thread-3 | HttpPlugin                       | 80 - org.apache.karaf.webconsole.http - 4.4.4 | Http plugin activated
2023-11-26T15:24:02,844 | INFO  | paxweb-config-1-thread-1 (change controller) | ServerModel                      | 73 - org.ops4j.pax.web.pax-web-spi - 8.0.22 | Created new ServletContextModel{id=ServletContextModel-1,contextPath='/'}
2023-11-26T15:24:02,848 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerController            | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Receiving Batch{"Initialization of HttpContext "default" for org.apache.karaf.webconsole.console [77]", size=3}
2023-11-26T15:24:02,850 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Creating new Jetty context for ServletContextModel{id=ServletContextModel-1,contextPath='/'}
2023-11-26T15:24:02,889 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Adding OsgiContextModel{HS,id=OCM-4,name='default',path='/',bundle=org.apache.karaf.webconsole.console,context=DefaultHttpContext{bundle=org.apache.karaf.webconsole.console [77],contextId='default'}} to o.o.p.w.s.j.i.PaxWebServletContextHandler@35da0020{/,null,STOPPED}
2023-11-26T15:24:02,893 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Changing default OSGi context model for o.o.p.w.s.j.i.PaxWebServletContextHandler@35da0020{/,null,STOPPED}
2023-11-26T15:24:02,900 | INFO  | paxweb-config-1-thread-1 (change controller) | HttpServiceEnabled               | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Registering ServletModel{id=ServletModel-6,name='org.apache.felix.webconsole.internal.servlet.KarafOsgiManager',alias='/system/console',urlPatterns=[/system/console/*],servlet=org.apache.felix.webconsole.internal.servlet.KarafOsgiManager@7577e5f7,contexts=[{HS,OCM-7,context:70119745,/}]}
2023-11-26T15:24:02,901 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerController            | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Receiving Batch{"Registration of ServletModel{id=ServletModel-6,name='org.apache.felix.webconsole.internal.servlet.KarafOsgiManager',alias='/system/console',urlPatterns=[/system/console/*],servlet=org.apache.felix.webconsole.internal.servlet.KarafOsgiManager@7577e5f7,contexts=null}", size=3}
2023-11-26T15:24:02,901 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Adding OsgiContextModel{HS,id=OCM-7,name='context:70119745',path='/',bundle=org.apache.karaf.webconsole.console,context=WebContainerContextWrapper{bundle=org.apache.karaf.webconsole.console [77],contextId='context:70119745',delegate=org.apache.felix.webconsole.internal.servlet.OsgiManagerHttpContext@42df141}} to o.o.p.w.s.j.i.PaxWebServletContextHandler@35da0020{/,null,STOPPED}
2023-11-26T15:24:02,902 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Adding servlet ServletModel{id=ServletModel-6,name='org.apache.felix.webconsole.internal.servlet.KarafOsgiManager',alias='/system/console',urlPatterns=[/system/console/*],servlet=org.apache.felix.webconsole.internal.servlet.KarafOsgiManager@7577e5f7,contexts=[{HS,OCM-7,context:70119745,/}]}
2023-11-26T15:24:02,912 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Starting Jetty context "/" with default Osgi Context OsgiContextModel{HS,id=OCM-4,name='default',path='/',bundle=org.apache.karaf.webconsole.console,context=DefaultHttpContext{bundle=org.apache.karaf.webconsole.console [77],contextId='default'}}
2023-11-26T15:24:02,935 | INFO  | paxweb-config-1-thread-1 (change controller) | ContextHandler                   | 66 - org.eclipse.jetty.util - 9.4.52.v20230823 | Started o.o.p.w.s.j.i.PaxWebServletContextHandler@35da0020{/,null,AVAILABLE}
2023-11-26T15:24:02,936 | INFO  | paxweb-config-1-thread-1 (change controller) | OsgiServletContext               | 73 - org.ops4j.pax.web.pax-web-spi - 8.0.22 | Registering OsgiServletContext{model=OsgiContextModel{HS,id=OCM-4,name='default',path='/',bundle=org.apache.karaf.webconsole.console,context=DefaultHttpContext{bundle=org.apache.karaf.webconsole.console [77],contextId='default'}}} as OSGi service for "/" context path
2023-11-26T15:24:02,941 | INFO  | paxweb-config-1-thread-1 (change controller) | HttpServiceEnabled               | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Registering resources with [/system/console/res] mapping(s) and resource base "res"
2023-11-26T15:24:02,943 | INFO  | paxweb-config-1-thread-1 (change controller) | HttpServiceEnabled               | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Registering ServletModel{id=ServletModel-10,name='default-77f78912-ee78-4010-988f-2a441765ebbf',alias='/system/console/res',urlPatterns=[/system/console/res/*],contexts=[{HS,OCM-7,context:70119745,/}]}
